eae985f0-a702-11e7-9ce9-53d92cdf3bf0,101BDE,"101ST Infantry (THREE RED ARROWS) Brigade, 1ST Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,101CO,101ST CONTRACTING OFFICE
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,102BDE,"102ND Infantry (IGSOON) Brigade, 1st  Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,103Bde,"103RD Infantry (HARIBON) Brigade, 1st Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,104BDE,"104th Infantry (SULTAN) Brigade, 1ST Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,10IB,"10TH Infantry (STEADY ON) Battalion, 1st Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,11DRC,"11TH Reconnaissance (KAAKIBAT) Company, 1st Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,12DRC,"12TH Reconnaissance (MAFUERZA) Company, 1ST Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,14DRC,"14TH Reconnaissance (FINDERS) Company, 1ST Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,15DRC,"15TH Reconnaissance  Company, 1ST Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,15IB,"15TH Infantry (MOLAVE WARRIOR) Battalion, 3RD Division, PA   "
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,16FPAO,"16TH Field Public Accountability Office, APAO, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,16IB,16TH INFANTRY (MAGLILINGKOD) BATTALION
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,18IB,"18TH Infantry (DEO ET PATRIA) Battalion, 1st Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,1ATG,"1st Army Training Group, TRADOC, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,1CAV,"1ST Cavalry (TAGAPANGUNA) Squadron, MID, PA"
